@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
53646878,2021-01-18,12938,14096,53.558167000000005,9.993558,Monday,3,2021,03,202103,winter
53647056,2021-01-18,9064,13968,53.628733,9.931627,Monday,3,2021,03,202103,winter
53646886,2021-01-18,11548,12916,53.546025,9.968099,Monday,3,2021,03,202103,winter
53647051,2021-01-18,8530,12908,53.617,9.907452000000001,Monday,3,2021,03,202103,winter
53646774,2021-01-18,4728,14484,53.630126000000004,10.141439,Monday,3,2021,03,202103,winter
53647061,2021-01-18,25076,13972,53.628677,9.931928,Monday,3,2021,03,202103,winter
53646793,2021-01-18,12277,13700,53.607985,10.116749,Monday,3,2021,03,202103,winter
53647108,2021-01-18,32670,14624,53.567912,9.969279,Monday,3,2021,03,202103,winter
53646758,2021-01-18,19674,13208,53.603765,9.986361,Monday,3,2021,03,202103,winter
53646977,2021-01-18,11741,13936,53.546847,10.083881,Monday,3,2021,03,202103,winter
53646964,2021-01-18,11151,13500,53.575929,10.103338,Monday,3,2021,03,202103,winter
53647041,2021-01-18,6560,13412,53.444433,9.955565,Monday,3,2021,03,202103,winter
53646839,2021-01-18,5356,13076,53.56118299999999,9.823702,Monday,3,2021,03,202103,winter
53646765,2021-01-18,20382,13204,53.603112,9.989127,Monday,3,2021,03,202103,winter
53646903,2021-01-18,22069,14176,53.551589,9.968136,Monday,3,2021,03,202103,winter
53646887,2021-01-18,7395,13648,53.54620500000001,9.968103,Monday,3,2021,03,202103,winter
53646974,2021-01-18,17854,13464,53.592061,10.108516999999999,Monday,3,2021,03,202103,winter
53647001,2021-01-18,18052,14052,53.451528,9.979577,Monday,3,2021,03,202103,winter
53647135,2021-01-18,1662,14648,53.583577000000005,9.984033,Monday,3,2021,03,202103,winter
53647048,2021-01-18,4171,14564,53.650862,9.907347,Monday,3,2021,03,202103,winter
53646938,2021-01-18,5272,13748,53.574056000000006,10.057905,Monday,3,2021,03,202103,winter
53646842,2021-01-18,9489,13072,53.561181999999995,9.823853,Monday,3,2021,03,202103,winter
53647008,2021-01-18,7293,13372,53.48656,10.216255,Monday,3,2021,03,202103,winter
53646881,2021-01-18,3407,14552,53.58199200000001,9.979933,Monday,3,2021,03,202103,winter
53646888,2021-01-18,18943,12912,53.546115,9.968100999999999,Monday,3,2021,03,202103,winter
53647085,2021-01-18,14773,12988,53.625384,10.032046000000001,Monday,3,2021,03,202103,winter
53646796,2021-01-18,10697,13680,53.607337,10.11587,Monday,3,2021,03,202103,winter
53647118,2021-01-18,12459,13152,53.583889,9.968844,Monday,3,2021,03,202103,winter
53646741,2021-01-18,5488,14008,53.645182,9.90842,Monday,3,2021,03,202103,winter
53646975,2021-01-18,6916,13688,53.593968999999994,10.110214,Monday,3,2021,03,202103,winter
53646861,2021-01-18,12206,14604,53.584621999999996,9.969374,Monday,3,2021,03,202103,winter
53647089,2021-01-18,30021,12976,53.626000000000005,10.030413000000001,Monday,3,2021,03,202103,winter
53647107,2021-01-18,14572,14628,53.567975,9.969386,Monday,3,2021,03,202103,winter
53646898,2021-01-18,18125,14608,53.592589000000004,9.932811000000001,Monday,3,2021,03,202103,winter
53646911,2021-01-18,7991,14160,53.550024,9.968236,Monday,3,2021,03,202103,winter
53647186,2021-01-18,10461,13920,53.544391000000005,10.083124,Monday,3,2021,03,202103,winter
53647106,2021-01-18,15885,14288,53.557939000000005,9.949636,Monday,3,2021,03,202103,winter
53646834,2021-01-18,8651,13280,53.529320999999996,9.808736999999999,Monday,3,2021,03,202103,winter
53646916,2021-01-18,8085,13108,53.54657099999999,9.890837,Monday,3,2021,03,202103,winter
53646880,2021-01-18,4227,13956,53.58199499999999,9.979631,Monday,3,2021,03,202103,winter
53647205,2021-01-18,12401,14356,53.4753,10.177344,Monday,3,2021,03,202103,winter
53646972,2021-01-18,8965,13468,53.592125,10.108413,Monday,3,2021,03,202103,winter
53646773,2021-01-18,9394,14488,53.629914,10.140042,Monday,3,2021,03,202103,winter
53647011,2021-01-18,5741,13380,53.48589499999999,10.216266000000001,Monday,3,2021,03,202103,winter
53647193,2021-01-18,13246,13900,53.54793000000001,10.106005,Monday,3,2021,03,202103,winter
53646869,2021-01-18,10715,13732,53.573674,9.838458000000001,Monday,3,2021,03,202103,winter
53646976,2021-01-18,12101,13684,53.59390500000001,10.110318,Monday,3,2021,03,202103,winter
53646947,2021-01-18,7234,13260,53.54359399999999,10.152089,Monday,3,2021,03,202103,winter
53646831,2021-01-18,3314,13768,53.514099,9.801267999999999,Monday,3,2021,03,202103,winter
53646733,2021-01-18,10100,13424,53.558806000000004,9.96273,Monday,3,2021,03,202103,winter
53647060,2021-01-18,16439,13976,53.62874,9.932035,Monday,3,2021,03,202103,winter
53647037,2021-01-18,11946,13912,53.466623,9.807349,Monday,3,2021,03,202103,winter
53647022,2021-01-18,7576,14864,53.520101000000004,10.001913,Monday,3,2021,03,202103,winter
53647095,2021-01-18,9259,13000,53.68077099999999,10.00053,Monday,3,2021,03,202103,winter
53647203,2021-01-18,6410,14756,53.475301,10.177194,Monday,3,2021,03,202103,winter
53646923,2021-01-18,6633,13052,53.58509,10.042047,Monday,3,2021,03,202103,winter
53647028,2021-01-18,6440,13324,53.48268,9.992125,Monday,3,2021,03,202103,winter
53646965,2021-01-18,22068,13496,53.575927,10.103489,Monday,3,2021,03,202103,winter
53646750,2021-01-18,3616,14244,53.598788,9.991413,Monday,3,2021,03,202103,winter
53647042,2021-01-18,14040,13404,53.444231,9.952639,Monday,3,2021,03,202103,winter
53646746,2021-01-18,20865,14296,53.558379,9.948559,Monday,3,2021,03,202103,winter
53646851,2021-01-18,14170,13128,53.56344,9.932547,Monday,3,2021,03,202103,winter
53646745,2021-01-18,16051,13996,53.603533999999996,9.963883000000001,Monday,3,2021,03,202103,winter
53646759,2021-01-18,13311,14316,53.60425600000001,9.987839,Monday,3,2021,03,202103,winter
53647119,2021-01-18,18158,13148,53.583953,9.968739,Monday,3,2021,03,202103,winter
53646954,2021-01-18,11313,14224,53.584786,10.03352,Monday,3,2021,03,202103,winter
53647084,2021-01-18,15548,12972,53.625386999999996,10.031744,Monday,3,2021,03,202103,winter
53647035,2021-01-18,1261,14076,53.541458999999996,9.999747,Monday,3,2021,03,202103,winter
53646908,2021-01-18,455,14200,53.55096999999999,9.967956,Monday,3,2021,03,202103,winter
53646946,2021-01-18,7972,13592,53.579815,10.056237,Monday,3,2021,03,202103,winter
53646859,2021-01-18,13134,14136,53.567036,9.97098,Monday,3,2021,03,202103,winter
53647171,2021-01-18,4545,14584,53.579423999999996,10.013103,Monday,3,2021,03,202103,winter
53646874,2021-01-18,7883,13716,53.573147999999996,9.836575,Monday,3,2021,03,202103,winter
53646986,2021-01-18,14325,13852,53.511702,10.088639,Monday,3,2021,03,202103,winter
53647018,2021-01-18,4554,14832,53.642466000000006,9.927316000000001,Monday,3,2021,03,202103,winter
53646828,2021-01-18,4509,14044,53.605672999999996,10.167803,Monday,3,2021,03,202103,winter
53647044,2021-01-18,14530,13400,53.444168000000005,9.952743,Monday,3,2021,03,202103,winter
53647099,2021-01-18,16786,13080,53.585114000000004,9.737926,Monday,3,2021,03,202103,winter
53646748,2021-01-18,1596,14836,53.598878000000006,9.991415,Monday,3,2021,03,202103,winter
53647012,2021-01-18,5231,13388,53.48601800000001,10.216481,Monday,3,2021,03,202103,winter
53646825,2021-01-18,9138,14036,53.606094999999996,10.167815,Monday,3,2021,03,202103,winter
53646952,2021-01-18,18528,13240,53.54276899999999,10.152806,Monday,3,2021,03,202103,winter
53646970,2021-01-18,7317,13440,53.553525,10.067053999999999,Monday,3,2021,03,202103,winter
53646782,2021-01-18,5027,14500,53.628938,10.138760000000001,Monday,3,2021,03,202103,winter
53646870,2021-01-18,10843,13712,53.573494,9.838455,Monday,3,2021,03,202103,winter
53646868,2021-01-18,7525,13740,53.574614000000004,9.837797,Monday,3,2021,03,202103,winter
53647128,2021-01-18,1618,12936,53.553242000000004,9.992386,Monday,3,2021,03,202103,winter
53646955,2021-01-18,11685,14852,53.584784,10.033822,Monday,3,2021,03,202103,winter
53647094,2021-01-18,21540,14404,53.650028000000006,10.031483,Monday,3,2021,03,202103,winter
53647165,2021-01-18,6953,14576,53.579995,10.056241,Monday,3,2021,03,202103,winter
53646879,2021-01-18,5178,13960,53.583701,9.984247,Monday,3,2021,03,202103,winter
53647079,2021-01-18,15177,13636,53.608364,10.047049000000001,Monday,3,2021,03,202103,winter
53646867,2021-01-18,5699,14632,53.584017,9.968635,Monday,3,2021,03,202103,winter
53646889,2021-01-18,4213,14236,53.55741999999999,9.96753,Monday,3,2021,03,202103,winter
53647021,2021-01-18,6897,13308,53.52028000000001,10.001918,Monday,3,2021,03,202103,winter
62388673,2021-01-18,12004,14304,53.55868,9.962516,Monday,3,2021,03,202103,winter
53647059,2021-01-18,4360,14260,53.62965,9.931662,Monday,3,2021,03,202103,winter
53646753,2021-01-18,14100,14684,53.631814,9.9274,Monday,3,2021,03,202103,winter
53647115,2021-01-18,9508,14616,53.584191000000004,9.970497,Monday,3,2021,03,202103,winter
53646812,2021-01-18,5797,13828,53.618798,10.081566,Monday,3,2021,03,202103,winter
53646804,2021-01-18,11904,14440,53.634449,10.016871,Monday,3,2021,03,202103,winter
53646890,2021-01-18,5317,14116,53.557265,9.967571000000001,Monday,3,2021,03,202103,winter
53646775,2021-01-18,5005,14804,53.629998,10.141647,Monday,3,2021,03,202103,winter
53646731,2021-01-18,2875,14012,53.645182,9.908269,Monday,3,2021,03,202103,winter
53646930,2021-01-18,23009,13620,53.57428,10.034366,Monday,3,2021,03,202103,winter
53647052,2021-01-18,24946,12904,53.617001,9.907301,Monday,3,2021,03,202103,winter
53646732,2021-01-18,2613,14016,53.64518,9.908572,Monday,3,2021,03,202103,winter
53646925,2021-01-18,7345,13032,53.585089,10.042197999999999,Monday,3,2021,03,202103,winter
53647010,2021-01-18,14066,13368,53.486495999999995,10.216358999999999,Monday,3,2021,03,202103,winter
53647036,2021-01-18,3449,14072,53.54146,9.999596,Monday,3,2021,03,202103,winter
53646742,2021-01-18,6855,13992,53.629160999999996,9.929822,Monday,3,2021,03,202103,winter
53646966,2021-01-18,7175,13268,53.547911,10.083546,Monday,3,2021,03,202103,winter
53647076,2021-01-18,7059,14280,53.583029,9.934579,Monday,3,2021,03,202103,winter
53647233,2021-01-18,15023,13428,53.653365,10.105737,Monday,3,2021,03,202103,winter
53646802,2021-01-18,6066,14444,53.634539000000004,10.016873,Monday,3,2021,03,202103,winter
53646921,2021-01-18,6526,13756,53.583613,10.054654,Monday,3,2021,03,202103,winter
53646980,2021-01-18,22932,13932,53.546845999999995,10.084032,Monday,3,2021,03,202103,winter
53646807,2021-01-18,14857,14448,53.634151,10.015911000000001,Monday,3,2021,03,202103,winter
53647142,2021-01-18,25156,12956,53.556976,9.997289,Monday,3,2021,03,202103,winter
53646855,2021-01-18,6181,14144,53.558939,9.950503999999999,Monday,3,2021,03,202103,winter
53646997,2021-01-18,5130,14660,53.475246,9.996457000000001,Monday,3,2021,03,202103,winter
53646935,2021-01-18,15646,13536,53.558377,10.026158,Monday,3,2021,03,202103,winter
53646897,2021-01-18,27976,13088,53.57330699999999,9.93065,Monday,3,2021,03,202103,winter
53646967,2021-01-18,7901,13272,53.548035,10.08376,Monday,3,2021,03,202103,winter
53647064,2021-01-18,9629,14436,53.651998999999996,9.986367,Monday,3,2021,03,202103,winter
53647083,2021-01-18,8828,14212,53.612099,10.00988,Monday,3,2021,03,202103,winter
53646989,2021-01-18,6784,14728,53.547163,10.108279,Monday,3,2021,03,202103,winter
62388676,2021-01-18,6694,14292,53.557938,9.949786999999999,Monday,3,2021,03,202103,winter
53646992,2021-01-18,8605,14752,53.58568199999999,10.119786,Monday,3,2021,03,202103,winter
53646876,2021-01-18,14852,13728,53.574045,9.835611,Monday,3,2021,03,202103,winter
53647224,2021-01-18,16897,13008,53.654393000000006,10.107262,Monday,3,2021,03,202103,winter
53646984,2021-01-18,9853,13856,53.51164,10.088532,Monday,3,2021,03,202103,winter
62388677,2021-01-18,17928,13848,53.510493000000004,10.090071,Monday,3,2021,03,202103,winter
53646931,2021-01-18,50005,13612,53.574343999999996,10.034262,Monday,3,2021,03,202103,winter
53646968,2021-01-18,15076,13264,53.547973,10.083653,Monday,3,2021,03,202103,winter
53646779,2021-01-18,7336,14812,53.628402,10.140319,Monday,3,2021,03,202103,winter
53647070,2021-01-18,10356,13060,53.628648999999996,10.141732000000001,Monday,3,2021,03,202103,winter
53646856,2021-01-18,9191,14720,53.55794100000001,9.949485000000001,Monday,3,2021,03,202103,winter
53646958,2021-01-18,4368,14208,53.579420999999996,10.013405,Monday,3,2021,03,202103,winter
53647166,2021-01-18,14925,13588,53.579905000000004,10.056239,Monday,3,2021,03,202103,winter
53646806,2021-01-18,7390,14452,53.63415,10.016063,Monday,3,2021,03,202103,winter
53646910,2021-01-18,7991,14464,53.550114,9.968238000000001,Monday,3,2021,03,202103,winter
53646978,2021-01-18,11191,13940,53.546845,10.084183,Monday,3,2021,03,202103,winter
53647072,2021-01-18,20284,13576,53.584036,9.933408,Monday,3,2021,03,202103,winter
53646821,2021-01-18,9894,13012,53.654394999999994,10.107111,Monday,3,2021,03,202103,winter
53647109,2021-01-18,17926,14124,53.567133,9.971397999999999,Monday,3,2021,03,202103,winter
53646896,2021-01-18,17497,13092,53.573397,9.930652,Monday,3,2021,03,202103,winter
53646971,2021-01-18,18225,13432,53.553615,10.067056,Monday,3,2021,03,202103,winter
53646988,2021-01-18,11863,14704,53.548299,10.107977,Monday,3,2021,03,202103,winter
53647016,2021-01-18,12282,13780,53.486125,10.213982000000001,Monday,3,2021,03,202103,winter
53651353,2021-01-19,6738,13384,53.48643199999999,10.216462,Tuesday,3,2021,03,202103,winter
53651363,2021-01-19,22869,13772,53.486214000000004,10.213984,Tuesday,3,2021,03,202103,winter
53651238,2021-01-19,18349,14608,53.592589000000004,9.932811000000001,Tuesday,3,2021,03,202103,winter
53651140,2021-01-19,5883,14796,53.634358999999996,10.016869,Tuesday,3,2021,03,202103,winter
53651077,2021-01-19,8932,14000,53.60361999999999,9.963885000000001,Tuesday,3,2021,03,202103,winter
53651383,2021-01-19,1143,14076,53.541458999999996,9.999747,Tuesday,3,2021,03,202103,winter
53651270,2021-01-19,23465,13620,53.57428,10.034366,Tuesday,3,2021,03,202103,winter
53651137,2021-01-19,11884,14792,53.635056000000006,10.016311,Tuesday,3,2021,03,202103,winter
53651587,2021-01-19,20285,14104,53.65606,10.08724,Tuesday,3,2021,03,202103,winter
53651424,2021-01-19,4497,14284,53.583091,9.934686,Tuesday,3,2021,03,202103,winter
53651466,2021-01-19,5777,14132,53.567094999999995,9.969185000000001,Tuesday,3,2021,03,202103,winter
53651251,2021-01-19,8045,14160,53.550024,9.968236,Tuesday,3,2021,03,202103,winter
53651574,2021-01-19,2174,14364,53.483064,9.991335000000001,Tuesday,3,2021,03,202103,winter
53651324,2021-01-19,13978,13228,53.50538,10.090859,Tuesday,3,2021,03,202103,winter
53651588,2021-01-19,39791,14100,53.65615,10.087242999999999,Tuesday,3,2021,03,202103,winter
53651374,2021-01-19,3388,13324,53.48268,9.992125,Tuesday,3,2021,03,202103,winter
53651229,2021-01-19,4391,14236,53.55741999999999,9.96753,Tuesday,3,2021,03,202103,winter
53651197,2021-01-19,10873,14300,53.558316000000005,9.948663,Tuesday,3,2021,03,202103,winter
53651103,2021-01-19,4571,14540,53.643831999999996,9.928541000000001,Tuesday,3,2021,03,202103,winter
53651092,2021-01-19,9141,13212,53.603702,9.986253999999999,Tuesday,3,2021,03,202103,winter
53651116,2021-01-19,3357,14800,53.629118000000005,10.138765,Tuesday,3,2021,03,202103,winter
53651349,2021-01-19,7344,14620,53.419568000000005,9.981205000000001,Tuesday,3,2021,03,202103,winter
53651589,2021-01-19,14820,14744,53.60708100000001,10.117269,Tuesday,3,2021,03,202103,winter
53651317,2021-01-19,6700,13688,53.593968999999994,10.110214,Tuesday,3,2021,03,202103,winter
53651093,2021-01-19,10812,14560,53.603827,9.986467999999999,Tuesday,3,2021,03,202103,winter
53651202,2021-01-19,25387,13164,53.584623,9.969223,Tuesday,3,2021,03,202103,winter
53651460,2021-01-19,14756,14628,53.567975,9.969386,Tuesday,3,2021,03,202103,winter
53651175,2021-01-19,10450,13548,53.560842,9.822382000000001,Tuesday,3,2021,03,202103,winter
53651520,2021-01-19,4978,14584,53.579423999999996,10.013103,Tuesday,3,2021,03,202103,winter
53651326,2021-01-19,4472,13860,53.511764,10.088746,Tuesday,3,2021,03,202103,winter
53651301,2021-01-19,14663,14508,53.557634,10.033144,Tuesday,3,2021,03,202103,winter
53651464,2021-01-19,30929,14120,53.567098,9.971086999999999,Tuesday,3,2021,03,202103,winter
53651395,2021-01-19,4051,14564,53.650862,9.907347,Tuesday,3,2021,03,202103,winter
53651064,2021-01-19,12441,14304,53.55868,9.962516,Tuesday,3,2021,03,202103,winter
53651124,2021-01-19,4394,14556,53.612161,10.009986999999999,Tuesday,3,2021,03,202103,winter
53651075,2021-01-19,5335,14008,53.645182,9.90842,Tuesday,3,2021,03,202103,winter
53651408,2021-01-19,17127,14524,53.602456999999994,9.985726,Tuesday,3,2021,03,202103,winter
53651221,2021-01-19,3634,14552,53.58199200000001,9.979933,Tuesday,3,2021,03,202103,winter
53651342,2021-01-19,10336,13392,53.475184,9.99635,Tuesday,3,2021,03,202103,winter
53651295,2021-01-19,11659,14224,53.584786,10.03352,Tuesday,3,2021,03,202103,winter
53651339,2021-01-19,9699,13444,53.584915,10.120144,Tuesday,3,2021,03,202103,winter
53651088,2021-01-19,9469,13544,53.617003000000004,9.90715,Tuesday,3,2021,03,202103,winter
53651475,2021-01-19,21501,14380,53.548233999999994,9.983741,Tuesday,3,2021,03,202103,winter
53651194,2021-01-19,6536,14144,53.558939,9.950503999999999,Tuesday,3,2021,03,202103,winter
53651417,2021-01-19,21582,13056,53.628710999999996,10.141839,Tuesday,3,2021,03,202103,winter
53651577,2021-01-19,6630,14828,53.654392,10.107413000000001,Tuesday,3,2021,03,202103,winter
53651399,2021-01-19,6377,14340,53.62080600000001,9.908139,Tuesday,3,2021,03,202103,winter
53651403,2021-01-19,24493,13964,53.631752,9.927292999999999,Tuesday,3,2021,03,202103,winter
53651306,2021-01-19,11155,13500,53.575929,10.103338,Tuesday,3,2021,03,202103,winter
53651320,2021-01-19,11208,13940,53.546845,10.084183,Tuesday,3,2021,03,202103,winter
53651128,2021-01-19,31401,14472,53.615230000000004,10.018057,Tuesday,3,2021,03,202103,winter
53651213,2021-01-19,3774,13744,53.573083999999994,9.83668,Tuesday,3,2021,03,202103,winter
53651435,2021-01-19,33213,12968,53.625384999999994,10.031895,Tuesday,3,2021,03,202103,winter
53651282,2021-01-19,4892,13584,53.58035600000001,10.058108,Tuesday,3,2021,03,202103,winter
53651261,2021-01-19,6525,13756,53.583613,10.054654,Tuesday,3,2021,03,202103,winter
53651203,2021-01-19,9876,13160,53.584318,9.970289,Tuesday,3,2021,03,202103,winter
53651316,2021-01-19,17317,13464,53.592061,10.108516999999999,Tuesday,3,2021,03,202103,winter
53651416,2021-01-19,10545,13060,53.628648999999996,10.141732000000001,Tuesday,3,2021,03,202103,winter
53651474,2021-01-19,15278,13736,53.57455,9.837902,Tuesday,3,2021,03,202103,winter
53651553,2021-01-19,25422,13892,53.546865000000004,10.106536,Tuesday,3,2021,03,202103,winter
53651426,2021-01-19,11692,13572,53.582737,9.934014,Tuesday,3,2021,03,202103,winter
53651405,2021-01-19,4277,14260,53.62965,9.931662,Tuesday,3,2021,03,202103,winter
53651440,2021-01-19,19206,13792,53.606193000000005,10.039332,Tuesday,3,2021,03,202103,winter
